Cold Word Appearance in every Document,Total Words (m),Frequency (f)
Article #2686,4,0
Article #2687,8,1
Article #2688,13,0
Article #2689,29,0
Article #2690,14,0
Article #2691,27,0
Article #2692,19,1
Article #2693,23,1
Article #2694,11,0
Article #2695,10,0
Article #2696,13,1
Article #2697,24,0
Article #2698,8,0
Article #2699,9,0
Article #2700,5,0
Article #2701,10,0
Article #2702,10,0
Article #2703,26,0
Article #2704,15,1
Article #2705,26,1
Article #2706,12,1
Article #2707,8,0
Article #2708,9,0
Article #2709,11,1
Article #2710,28,1
Article #2711,8,0
Article #2712,12,0
Article #2713,26,0
Article #2714,20,0
Article #2715,28,0
Article #2716,12,1
Article #2717,27,0
Article #2718,9,1
Article #2719,7,0
Article #2720,29,1
Article #2721,22,1
Article #2722,29,1
Article #2723,7,0
Article #2724,14,1
Article #2725,9,1
Article #2726,6,0
Article #2727,23,0
Article #2728,28,0
Article #2729,12,1
Article #2730,27,0
Article #2731,12,0
Article #2732,29,1
Article #2733,32,0
Article #2734,30,0
Article #2735,23,1
Article #2736,16,1
Article #2737,14,1
Article #2738,18,0
Article #2739,28,0
Article #2740,17,0
Article #2741,14,1
Article #2742,6,1
Article #2743,19,0
Article #2744,22,1
Article #2745,9,0
Article #2746,26,1
Article #2747,20,1
Article #2748,25,0
Article #2749,24,0
Article #2750,12,1
Article #2751,23,1
Article #2752,23,1
Article #2753,24,1
Article #2754,25,0
Article #2755,8,0
Article #2756,19,0
Article #2757,29,0
Article #2758,22,1
Article #2759,4,0
Article #2760,8,0
Article #2761,6,0
Article #2762,13,0
Article #2763,11,1
Article #2764,27,1
Article #2765,9,0
Article #2766,30,0
Article #2767,28,0
Article #2768,12,0
Article #2769,20,1
Article #2770,6,0
Article #2771,24,0
Article #2772,26,0
Article #2773,9,0
Article #2774,18,0
Article #2775,25,1
Article #2776,23,1
Article #2777,13,1
Article #2778,4,0
Article #2779,11,1
Article #2780,16,1
Article #2781,13,0
Article #2782,19,1
Article #2783,14,0
Article #2784,24,1
Article #2785,16,1
Article #2786,6,0
Article #2787,25,0
Article #2788,7,0
Article #2789,27,0
Article #2790,31,0
Article #2791,26,0
Article #2792,19,1
Article #2793,29,1
Article #2794,22,1
Article #2795,14,1
Article #2796,21,0
Article #2797,27,1
Article #2798,7,0
Article #2799,23,0
Article #2800,23,1
Article #2801,25,1
Article #2802,26,0
Article #2803,20,1
Article #2804,12,0
Article #2805,16,1
Article #2806,21,0
Article #2807,34,0
Article #2808,29,1
Article #2809,5,0
Article #2810,26,0
Article #2811,32,0
Article #2812,28,0
Article #2813,5,0
Article #2814,31,1
Article #2815,22,0
Article #2816,30,2
Article #2817,6,0
Article #2818,16,0
Article #2819,23,0
Article #2820,30,0
Article #2821,11,0
Article #2822,9,0
Article #2823,8,0
Article #2824,26,0
Article #2825,11,1
Article #2826,32,0
Article #2827,6,0
Article #2828,9,0
Article #2829,16,1
Article #2830,31,1
Article #2831,18,1
Article #2832,16,0
Article #2833,27,0
Article #2834,24,0
Article #2835,19,1
Article #2836,23,0
Article #2837,29,1
Article #2838,24,0
Article #2839,29,0
Article #2840,13,0
Article #2841,7,0
Article #2842,23,1
Article #2843,21,0
Article #2844,21,0
Article #2845,12,0
Article #2846,25,0
Article #2847,30,0
Article #2848,11,0
Article #2849,6,0
Article #2850,15,0
Article #2851,9,0
Article #2852,14,1
Article #2853,23,1
Article #2854,27,0
Article #2855,29,1
Article #2856,12,0
Article #2857,31,1
Article #2858,24,0
Article #2859,22,1
Article #2860,27,1
Article #2861,17,0
Article #2862,8,0
Article #2863,28,0
Article #2864,12,0
Article #2865,10,0
Article #2866,7,0
Article #2867,25,0
Article #2868,24,1
Article #2869,18,0
Article #2870,25,1
Article #2871,19,0
Article #2872,26,0
Article #2873,7,0
Article #2874,28,0
Article #2875,24,0
Article #2876,17,0
Article #2877,11,2
Article #2878,22,1
Article #2879,12,0
Article #2880,28,2
Article #2881,19,1
Article #2882,15,0
Article #2883,15,1
Article #2884,18,1
Article #2885,9,0
Article #2886,26,0
Article #2887,26,0
Article #2888,17,1
Article #2889,25,0
Article #2890,23,1
Article #2891,22,1
Article #2892,21,0
Article #2893,12,0
Article #2894,19,1
Article #2895,21,1
Article #2896,28,0
Article #2897,27,0
Article #2898,28,0
Article #2899,12,3
Article #2900,22,0
Article #2901,16,1
Article #2902,7,0
Article #2903,29,0
Article #2904,8,0
Article #2905,25,0
Article #2906,25,1
Article #2907,17,0
Article #2908,8,0
Article #2909,22,0
Article #2910,28,2
Article #2911,12,1
Article #2912,16,1
Article #2913,25,1
Article #2914,19,1
Article #2915,24,0
Article #2916,26,0
Article #2917,25,0
Article #2918,28,1
Article #2919,8,0
Article #2920,15,0
Article #2921,18,0
Article #2922,24,1
Article #2923,28,1
Article #2924,28,2
Article #2925,8,0
Article #2926,12,0
Article #2927,9,0
Article #2928,10,0
Article #2929,21,1
Article #2930,16,1
Article #2931,10,0
Article #2932,24,1
Article #2933,23,1
Article #2934,21,0
Article #2935,18,1
Article #2936,8,0
Article #2937,25,1
Article #2938,9,0
Article #2939,27,1
Article #2940,19,2
Article #2941,22,1
Article #2942,17,0
Article #2943,23,0
Article #2944,15,1
Article #2945,24,0
Article #2946,4,0
Article #2947,18,0
Article #2948,13,0
Article #2949,9,0
Article #2950,9,0
Article #2951,8,0
Article #2952,12,1
Article #2953,4,0
Article #2954,18,1
Article #2955,21,1
Article #2956,13,1
Article #2957,18,0
Article #2958,26,0
Article #2959,24,0
Article #2960,26,0
Article #2961,8,0
Article #2962,16,0
Article #2963,13,0
Article #2964,12,0
Article #2965,28,1
Article #2966,9,0
Article #2967,7,0
Article #2968,28,2
Article #2969,25,1
Article #2970,31,1
Article #2971,21,0
Article #2972,18,0
Article #2973,18,1
Article #2974,9,0
Article #2975,10,0
Article #2976,8,0
Article #2977,7,0
Article #2978,5,0
Article #2979,5,0
Article #2980,32,0
Article #2981,4,0
Article #2982,13,0
Article #2983,16,0
Article #2984,21,0
Article #2985,6,0
Article #2986,15,0
Article #2987,24,0
Article #2988,18,0
Article #2989,5,0
Article #2990,14,0
Article #2991,28,1
Article #2992,32,1
Article #2993,28,0
Article #2994,19,1
Article #2995,20,1
Article #2996,26,1
Article #2997,10,0
Article #2998,9,0
Article #2999,7,0
Article #3000,18,1
Article #3001,18,1
Article #3002,7,0
Article #3003,8,1
Article #3004,28,0
Article #3005,7,1
Article #3006,14,1
Article #3007,16,0
Article #3008,12,0
Article #3009,19,0
Article #3010,20,0
Article #3011,25,1
Article #3012,24,0
Article #3013,23,0
Article #3014,7,0
Article #3015,21,1
Article #3016,30,0
Article #3017,13,1
Article #3018,31,2
Article #3019,26,1
Article #3020,22,1
Article #3021,19,0
Article #3022,19,0
Article #3023,17,0
Article #3024,24,1
Article #3025,20,0
Article #3026,27,1
Article #3027,23,2
Article #3028,19,0
Article #3029,27,0
Article #3030,6,0
Article #3031,11,0
Article #3032,7,0
Article #3033,8,0
Article #3034,18,0
Article #3035,26,1
Article #3036,25,0
Article #3037,27,0
Article #3038,15,0
Article #3039,10,1
Article #3040,21,0
Article #3041,25,0
Article #3042,18,0
Article #3043,9,0
Article #3044,24,0
Article #3045,7,0
Article #3046,6,0
Article #3047,31,0
Article #3048,10,0
Article #3049,18,1
Article #3050,18,0
Article #3051,32,0
Article #3052,27,0
Article #3053,25,0
Article #3054,31,1
Article #3055,28,0
Article #3056,17,0
Article #3057,14,0
Article #3058,27,1
Article #3059,25,0
Article #3060,9,0
Article #3061,25,1
Article #3062,5,0
Article #3063,22,0
Article #3064,32,0
Article #3065,19,0
Article #3066,19,0
Article #3067,10,0
Article #3068,9,0
Article #3069,26,0
Article #3070,24,1
Article #3071,22,1
Article #3072,22,0
Article #3073,27,0
Article #3074,32,0
Article #3075,22,0
Article #3076,8,0
Article #3077,26,0
Article #3078,26,0
Article #3079,21,0
Article #3080,22,0
Article #3081,25,0
Article #3082,21,1
Article #3083,25,0
Article #3084,20,0
Article #3085,17,1
Article #3086,31,1
Article #3087,30,1
Article #3088,4,0
Article #3089,19,1
Article #3090,6,0
Article #3091,9,0
Article #3092,7,1
Article #3093,6,0
Article #3094,27,0
Article #3095,20,0
Article #3096,25,0
Article #3097,15,1
Article #3098,33,0
Article #3099,9,0
Article #3100,16,0
Article #3101,8,0
Article #3102,25,0
Article #3103,10,0
Article #3104,10,0
Article #3105,21,1
Article #3106,18,0
Article #3107,18,0
Article #3108,25,0
Article #3109,19,1
Article #3110,8,0
Article #3111,18,0
Article #3112,8,0
Article #3113,20,1
Article #3114,18,0
Article #3115,13,1
Article #3116,10,0
Article #3117,11,0
Article #3118,19,2
Article #3119,4,0
Article #3120,9,0
Article #3121,5,0
Article #3122,16,1
Article #3123,13,0
Article #3124,19,0
Article #3125,17,0
Article #3126,10,0
Article #3127,6,0
Article #3128,24,1
Article #3129,13,0
Article #3130,19,0
Article #3131,15,1
Article #3132,28,0
Article #3133,6,0
Article #3134,4,0
Article #3135,27,0
Article #3136,32,0
Article #3137,25,1
Article #3138,25,0
Article #3139,7,0
Article #3140,10,1
Article #3141,31,2
Article #3142,19,1
Article #3143,19,1
Article #3144,16,0
Article #3145,11,0
Article #3146,9,0
Article #3147,29,0
Article #3148,30,1
Article #3149,13,0
Article #3150,9,0
Article #3151,28,0
Article #3152,7,0
Article #3153,23,0
Article #3154,24,0
Article #3155,22,0
Article #3156,31,1
Article #3157,9,0
Article #3158,6,0
Article #3159,24,0
Article #3160,8,0
Article #3161,28,0
Article #3162,29,1
Article #3163,17,0
Article #3164,27,1
Article #3165,22,0
Article #3166,9,0
Article #3167,16,0
Article #3168,18,1
Article #3169,23,1
Article #3170,21,1
Article #3171,30,0
Article #3172,25,0
Article #3173,31,1
Article #3174,25,1
Article #3175,22,1
Article #3176,19,0
Article #3177,26,1
Article #3178,32,0
Article #3179,8,0
Article #3180,11,0
Article #3181,32,1
Article #3182,18,1
Article #3183,20,0
Article #3184,6,0
Article #3185,6,0
Article #3186,20,0
Article #3187,9,0
Article #3188,8,0
Article #3189,13,1
Article #3190,13,0
Article #3191,4,0
Article #3192,5,0
Article #3193,7,0
Article #3194,12,1
Article #3195,8,0
Article #3196,27,1
Article #3197,18,0
Article #3198,16,0
Article #3199,26,1
Article #3200,26,0
Article #3201,22,1
Article #3202,32,0
Article #3203,29,0
Article #3204,27,1
Article #3205,29,1
Article #3206,15,1
Article #3207,23,1
Article #3208,28,0
Article #3209,26,1
Article #3210,27,0
Article #3211,32,0
Article #3212,19,1
Article #3213,25,0
Article #3214,14,1
Article #3215,25,1
Article #3216,5,0
Article #3217,8,0
Article #3218,6,1
Article #3219,17,2
Article #3220,12,0
Article #3221,28,0
Article #3222,6,0
Article #3223,32,0
Article #3224,6,0
Article #3225,27,1
Article #3226,4,0
Article #3227,26,1
Article #3228,26,0
Article #3229,6,0
Article #3230,20,1
Article #3231,13,1
Article #3232,18,0
Article #3233,27,1
Article #3234,32,0
Article #3235,17,0
Article #3236,27,0
Article #3237,8,0
Article #3238,26,1
Article #3239,27,0
Article #3240,20,1
Article #3241,12,1
Article #3242,27,1
Article #3243,9,0
Article #3244,9,0
Article #3245,27,0
Article #3246,13,1
Article #3247,33,0
Article #3248,25,0
Article #3249,18,0
Article #3250,9,1
Article #3251,12,1
Article #3252,8,0
Article #3253,27,0
Article #3254,6,0
Article #3255,26,1
Article #3256,21,0
Article #3257,21,0
Article #3258,11,0
Article #3259,33,0
Article #3260,12,0
Article #3261,26,0
Article #3262,28,0
Article #3263,23,0
Article #3264,22,0
Article #3265,23,1
Article #3266,16,1
Article #3267,24,0
Article #3268,25,1
Article #3269,22,0
Article #3270,27,0
Article #3271,25,0
Article #3272,21,1
Article #3273,32,0
Article #3274,11,1
Article #3275,9,0
Article #3276,24,1
Article #3277,9,0
Article #3278,21,0
Article #3279,21,0
Article #3280,24,0
Article #3281,30,0
Article #3282,30,1
Article #3283,14,1
Article #3284,31,1
Article #3285,10,1
Article #3286,25,0
Article #3287,24,0
Article #3288,26,0
Article #3289,21,0
Article #3290,23,1
Article #3291,17,1
Article #3292,15,1
Article #3293,20,0
Article #3294,23,0
Article #3295,19,1
Article #3296,9,1
Article #3297,14,2
Article #3298,25,0
Article #3299,22,0
Article #3300,12,1
Article #3301,10,1
Article #3302,26,0
Article #3303,14,0
Article #3304,21,0
Article #3305,9,0
Article #3306,14,0
Article #3307,11,0
Article #3308,9,0
Article #3309,13,0
Article #3310,27,1
Article #3311,28,0
Article #3312,29,1
Article #3313,26,1
Article #3314,18,0
Article #3315,28,0
Article #3316,10,0
Article #3317,29,0
Article #3318,18,0
Article #3319,16,0
Article #3320,19,0
Article #3321,26,0
Article #3322,13,0
Article #3323,17,0
Article #3324,6,0
Article #3325,9,0
Article #3326,25,0
Article #3327,14,0
Article #3328,24,0
Article #3329,10,0
Article #3330,32,1
Article #3331,15,0
Article #3332,10,0
Article #3333,8,1
Article #3334,12,0
Article #3335,21,1
Article #3336,16,0
Article #3337,24,0
Article #3338,21,0
Article #3339,24,0
Article #3340,25,0
Article #3341,29,0
Article #3342,5,0
Article #3343,13,1
Article #3344,28,0
Article #3345,18,0
Article #3346,15,0
Article #3347,29,1
Article #3348,24,0
Article #3349,5,0
Article #3350,12,0
Article #3351,9,0
Article #3352,18,0
Article #3353,22,0
Article #3354,27,0
Article #3355,28,1
Article #3356,26,1
Article #3357,20,0
Article #3358,9,0
Article #3359,27,0
Article #3360,9,0
Article #3361,6,0
Article #3362,13,0
Article #3363,32,0
Article #3364,28,0
Article #3365,22,0
Article #3366,10,0
Article #3367,26,0
Article #3368,8,0
Article #3369,17,1
Article #3370,17,1
Article #3371,26,1
Article #3372,16,1
Article #3373,23,0
Article #3374,27,0
Article #3375,5,0
Article #3376,21,0
Article #3377,27,0
Article #3378,27,0
Article #3379,17,0
Article #3380,24,0
Article #3381,25,0
Article #3382,6,0
Article #3383,24,0
Article #3384,8,0
Article #3385,24,0
Article #3386,15,1
Article #3387,24,0
Article #3388,32,1
Article #3389,10,0
Article #3390,10,0
Article #3391,31,0
Article #3392,11,1
Article #3393,8,0
Article #3394,18,0
Article #3395,9,0
Article #3396,25,0
Article #3397,24,0
Article #3398,10,0
Article #3399,24,0
Article #3400,4,0
Article #3401,9,0
Article #3402,30,0
Article #3403,12,0
Article #3404,20,0
Article #3405,33,0
Article #3406,25,1
Article #3407,17,0
Article #3408,9,0
Article #3409,27,0
Article #3410,11,1
Article #3411,20,1
Article #3412,26,1
Article #3413,17,0
Article #3414,16,0
Article #3415,25,0
Article #3416,26,0
Article #3417,13,0
Article #3418,10,0
Article #3419,30,0
Article #3420,28,0
Article #3421,24,0
Article #3422,18,1
Article #3423,28,1
Article #3424,20,0
Article #3425,25,0
Article #3426,23,1
Article #3427,25,0
Article #3428,25,0
Article #3429,16,1
Article #3430,11,1
Article #3431,30,0
Article #3432,4,0
Article #3433,32,0
Article #3434,18,1
Article #3435,26,0
Article #3436,25,0
Article #3437,17,0
Article #3438,29,1
Article #3439,10,1
Article #3440,9,0
Article #3441,9,0
Article #3442,25,0
Article #3443,27,0
Article #3444,4,0
Article #3445,18,0
Article #3446,9,0
Article #3447,27,0
Article #3448,15,0
Article #3449,22,0
Article #3450,22,0
Article #3451,26,1
Article #3452,9,0
Article #3453,27,0
Article #3454,5,0
Article #3455,27,1
Article #3456,17,0
Article #3457,7,0
Article #3458,25,1
Article #3459,10,0
Article #3460,24,0
Article #3461,28,1
Article #3462,10,1
Article #3463,30,1
Article #3464,31,1
Article #3465,25,1
Article #3466,16,0
Article #3467,8,0
Article #3468,13,0
Article #3469,8,0
Article #3470,5,0
Article #3471,19,1
Article #3472,11,0
Article #3473,16,0
Article #3474,8,1
Article #3475,11,0
Article #3476,9,0
Article #3477,25,0
Article #3478,10,0
Article #3479,22,0
Article #3480,29,0
Article #3481,32,0
Article #3482,27,0
Article #3483,5,0
Article #3484,7,0
Article #3485,28,0
Article #3486,18,0
Article #3487,25,0
Article #3488,9,0
Article #3489,25,1
Article #3490,10,0
Article #3491,10,1
Article #3492,18,0
Article #3493,17,1
Article #3494,24,0
Article #3495,18,0
Article #3496,19,0
Article #3497,18,0
Article #3498,18,0
Article #3499,8,1
Article #3500,10,1
Article #3501,23,0
Article #3502,9,1
Article #3503,14,0
Article #3504,13,1
Article #3505,25,0
Article #3506,25,1
Article #3507,9,1
Article #3508,16,1
Article #3509,17,1
Article #3510,22,1
Article #3511,9,0
Article #3512,5,0
Article #3513,9,0
Article #3514,8,0
Article #3515,19,0
Article #3516,10,0
Article #3517,27,0
Article #3518,16,0
Article #3519,24,0
Article #3520,32,1
Article #3521,21,1
Article #3522,6,0
Article #3523,30,1
Article #3524,32,0
Article #3525,20,0
Article #3526,5,0
Article #3527,26,0
Article #3528,17,2
Article #3529,9,0
Article #3530,30,0
Article #3531,22,1
Article #3532,27,0
Article #3533,21,0
Article #3534,26,1
Article #3535,18,0
Article #3536,15,0
Article #3537,22,1
Article #3538,18,1
Article #3539,18,0
Article #3540,18,1
Article #3541,20,0
Article #3542,29,2
Article #3543,12,0
Article #3544,24,0
Article #3545,17,1
Article #3546,9,0
Article #3547,14,0
Article #3548,27,1
Article #3549,16,1
Article #3550,27,1
Article #3551,12,1
Article #3552,16,1
Article #3553,32,1
Article #3554,25,1
Article #3555,27,0
Article #3556,9,0
Article #3557,10,0
Article #3558,23,0
Article #3559,9,1
Article #3560,14,0
Article #3561,5,0
Article #3562,32,0
Article #3563,5,0
Article #3564,12,0
Article #3565,21,1
Article #3566,26,1
Article #3567,27,0
Article #3568,20,1
Article #3569,13,0
Article #3570,10,0
Article #3571,25,0
Article #3572,11,1
Article #3573,20,0
Article #3574,23,1
Article #3575,24,0
Article #3576,12,0
Article #3577,15,1
Article #3578,9,0
Article #3579,10,0
Article #3580,11,0
Article #3581,24,0
Article #3582,12,0
Article #3583,25,1
Article #3584,28,2
Article #3585,27,0
Article #3586,8,0
Article #3587,24,0
Article #3588,22,0
Article #3589,29,0
Article #3590,19,1
Article #3591,7,0
Article #3592,6,0
Article #3593,14,0
Article #3594,11,0
Article #3595,8,0
Article #3596,19,1
Article #3597,22,0
Article #3598,28,0
Article #3599,31,1
Article #3600,11,1
Article #3601,24,0
Article #3602,19,0
Article #3603,18,0
Article #3604,8,0
Article #3605,25,0
Article #3606,18,1
Article #3607,17,0
Article #3608,21,1
Article #3609,19,0
Article #3610,17,0
Article #3611,20,0
Article #3612,9,0
Article #3613,19,0
Article #3614,19,0
Article #3615,16,0
Article #3616,11,0
Article #3617,12,1
Article #3618,9,0
Article #3619,19,0
Article #3620,25,1
Article #3621,25,0
Article #3622,16,0
Article #3623,25,1
Article #3624,7,0
Article #3625,24,0
Article #3626,19,0
Article #3627,27,0
Article #3628,31,1
Article #3629,19,1
Article #3630,22,0
Article #3631,15,1
Article #3632,24,0
Article #3633,26,0
Article #3634,20,0
Article #3635,27,0
Article #3636,23,1
Article #3637,27,1
Article #3638,25,0
Article #3639,7,0
Article #3640,15,1
Article #3641,16,1
Article #3642,26,0
Article #3643,13,0
Article #3644,20,0
Article #3645,23,0
Article #3646,8,0
Article #3647,20,0
Article #3648,25,0
Article #3649,24,0
Article #3650,21,0
Article #3651,29,0
Article #3652,21,1
Article #3653,16,1
Article #3654,6,0
Article #3655,15,0
Article #3656,23,0
Article #3657,8,0
Article #3658,23,1
Article #3659,22,0
Article #3660,7,0
Article #3661,24,0
Article #3662,25,0
Article #3663,30,1
Article #3664,17,0
Article #3665,19,0
Article #3666,29,0
Article #3667,20,0
Article #3668,11,1
Article #3669,9,0
Article #3670,26,1
Article #3671,10,0
Article #3672,27,0
Article #3673,13,0
Article #3674,18,0
Article #3675,24,1
Article #3676,17,0
Article #3677,18,0
Article #3678,18,0
Article #3679,18,0
Article #3680,28,0
Article #3681,16,0
Article #3682,17,0
Article #3683,11,1
Article #3684,17,1
Article #3685,25,1
Article #3686,19,0
Article #3687,17,0
Article #3688,26,0
Article #3689,24,0
Article #3690,28,1
Article #3691,16,0
Article #3692,27,0
Article #3693,5,0
Article #3694,8,0
Article #3695,24,1
Article #3696,9,0
Article #3697,24,0
Article #3698,28,1
Article #3699,12,1
Article #3700,15,0
Article #3701,22,0
Article #3702,9,0
Article #3703,24,0
Article #3704,28,0
Article #3705,7,0
Article #3706,21,0
Article #3707,9,0
Article #3708,16,0
Article #3709,5,0
Article #3710,19,1
Article #3711,15,0
Article #3712,26,0
Article #3713,10,1
Article #3714,22,0
Article #3715,22,1
Article #3716,13,0
Article #3717,26,0
Article #3718,24,0
Article #3719,19,0
Article #3720,31,1
Article #3721,11,0
Article #3722,25,0
Article #3723,24,0
Article #3724,24,0
Article #3725,18,1
Article #3726,16,1
Article #3727,22,0
Article #3728,15,0
Article #3729,7,0
Article #3730,14,0
Article #3731,9,1
Article #3732,22,0
Article #3733,22,0
Article #3734,27,0
Article #3735,9,1
Article #3736,13,1
Article #3737,5,0
Article #3738,21,1
Article #3739,24,0
Article #3740,8,1
Article #3741,15,0
Article #3742,18,0
Article #3743,19,0
Article #3744,7,0
Article #3745,25,0
Article #3746,29,0
Article #3747,10,1
Article #3748,24,0
Article #3749,26,0
Article #3750,22,0
Article #3751,28,0
Article #3752,12,0
Article #3753,24,0
Article #3754,16,1
Article #3755,27,0
Article #3756,18,0
Article #3757,23,0
Article #3758,30,0
Article #3759,28,0
Article #3760,11,1
Article #3761,32,0
Article #3762,26,1
Article #3763,26,0
Article #3764,29,0
Article #3765,28,0
Article #3766,5,0
Article #3767,23,0
Article #3768,18,0
Article #3769,25,2
Article #3770,19,0
Article #3771,32,0
Article #3772,20,0
Article #3773,15,0
Article #3774,23,0
Article #3775,13,0
Article #3776,15,0
Article #3777,5,0
Article #3778,15,1
Article #3779,25,0
Article #3780,18,0
Article #3781,5,0
Article #3782,9,0
Article #3783,18,0
Article #3784,31,0
Article #3785,27,0
Article #3786,24,1
Article #3787,23,0
Article #3788,25,0
Article #3789,15,0
Article #3790,23,0
Article #3791,23,0
Article #3792,21,0
Article #3793,19,0
Article #3794,4,0
Article #3795,6,0
Article #3796,29,1
Article #3797,23,0
Article #3798,21,0
Article #3799,25,0
Article #3800,4,0
Article #3801,9,1
Article #3802,25,0
Article #3803,22,1
Article #3804,11,1
Article #3805,20,1
Article #3806,19,0
Article #3807,19,1
Article #3808,23,0
Article #3809,14,0
Article #3810,9,0
Article #3811,31,1
Article #3812,30,0
Article #3813,23,0
Article #3814,18,0
Article #3815,19,0
Article #3816,18,0
Article #3817,27,0
Article #3818,24,0
Article #3819,10,0
Article #3820,10,0
Article #3821,30,1
Article #3822,22,0
Article #3823,9,0
Article #3824,23,0
Article #3825,16,0
Article #3826,8,0
Article #3827,11,0
Article #3828,4,0
Article #3829,8,0
Article #3830,26,0
Article #3831,5,0
Article #3832,24,0
Article #3833,22,1
Article #3834,24,0
Article #3835,19,0
Article #3836,25,0
Article #3837,5,0
Article #3838,8,0
Article #3839,24,0
Article #3840,11,0
Article #3841,18,0
Article #3842,9,0
Article #3843,6,0
Article #3844,7,0
Article #3845,22,1
Article #3846,29,0
Article #3847,24,1
Article #3848,28,0
Article #3849,8,0
Article #3850,29,1
Article #3851,10,0
Article #3852,17,1
Article #3853,9,1
Article #3854,17,0
Article #3855,21,0
Article #3856,7,0
Article #3857,25,0
Article #3858,4,0
Article #3859,21,1
Article #3860,22,0
Article #3861,21,0
Article #3862,22,0
Article #3863,9,0
Article #3864,25,1
Article #3865,5,0
Article #3866,4,0
Article #3867,10,0
Article #3868,28,0
Article #3869,5,0
Article #3870,12,1
Article #3871,8,1
Article #3872,8,0
Article #3873,22,0
Article #3874,28,0
Article #3875,26,0
Article #3876,28,0
Article #3877,24,1
Article #3878,25,0
Article #3879,19,1
Article #3880,22,1
Article #3881,20,1
Article #3882,26,0
Article #3883,25,0
Article #3884,14,0
Article #3885,18,1
Article #3886,30,0
Article #3887,11,1
Article #3888,25,0
Article #3889,26,0
Article #3890,22,0
Article #3891,17,1
Article #3892,7,0
Article #3893,20,0
Article #3894,24,0
Article #3895,28,1
Article #3896,27,0
Article #3897,16,1
Article #3898,28,1
Article #3899,15,0
Article #3900,32,0
Article #3901,20,2
Article #3902,15,0
Article #3903,10,0
Article #3904,21,0
Article #3905,23,0
Article #3906,23,0
Article #3907,24,0
Article #3908,27,0
Article #3909,25,1
Article #3910,12,0
Article #3911,30,0
Article #3912,28,1
Article #3913,10,1
Article #3914,15,0
Article #3915,25,0
Article #3916,20,0
Article #3917,22,0
Article #3918,15,1
Article #3919,9,0
Article #3920,7,0
Article #3921,16,0
Article #3922,30,0
Article #3923,19,0
Article #3924,25,0
Article #3925,17,0
Article #3926,23,1
Article #3927,5,0
Article #3928,10,1
Article #3929,29,0
Article #3930,4,0
Article #3931,15,1
Article #3932,16,0
Article #3933,9,0
Article #3934,30,0
Article #3935,30,0
Article #3936,10,0
Article #3937,24,0
Article #3938,25,0
Article #3939,16,1
Article #3940,26,1
Article #3941,32,0
Article #3942,26,1
Article #3943,15,0
Article #3944,25,0
Article #3945,17,0
Article #3946,25,0
Article #3947,26,0
Article #3948,8,0
Article #3949,29,1
Article #3950,21,0
Article #3951,19,0
Article #3952,15,1
Article #3953,27,1
Article #3954,14,0
Article #3955,19,0
Article #3956,17,1
Article #3957,29,0
Article #3958,27,1
Article #3959,7,1
Article #3960,23,1
Article #3961,29,1
Article #3962,7,0
Article #3963,23,1
Article #3964,7,0
Article #3965,25,0
Article #3966,22,0
Article #3967,10,0
Article #3968,28,0
Article #3969,13,0
Article #3970,28,0
Article #3971,22,1
Article #3972,11,1
Article #3973,26,0
Article #3974,24,1
Article #3975,15,0
Article #3976,23,0
Article #3977,5,0
Article #3978,17,0
Article #3979,18,0
Article #3980,8,0
Article #3981,20,0
Article #3982,21,1
Article #3983,18,1
Article #3984,14,0
Article #3985,25,1
Article #3986,19,1
Article #3987,12,1
Article #3988,10,0
Article #3989,25,0
Article #3990,25,0
Article #3991,25,1
Article #3992,28,1
Article #3993,18,1
Article #3994,13,0
Article #3995,21,0
Article #3996,29,1
Article #3997,32,0
Article #3998,18,0
Article #3999,23,0
Article #4000,7,0
